연도,일시,측정소,PM2.5
4.0,08-03 07:00,모종동,0.08125409
4.0,08-03 08:00,모종동,0.08074596
4.0,08-03 09:00,모종동,0.077002406
4.0,08-03 10:00,모종동,0.07495414
4.0,08-03 11:00,모종동,0.07405669
4.0,08-03 12:00,모종동,0.07405669
4.0,08-03 13:00,모종동,0.07405669
4.0,08-03 14:00,모종동,0.07405669
4.0,08-03 15:00,모종동,0.07405669
4.0,08-03 16:00,모종동,0.07405669
4.0,08-03 17:00,모종동,0.07405669
4.0,08-03 18:00,모종동,0.07405669
4.0,08-03 19:00,모종동,0.07405669
4.0,08-03 20:00,모종동,0.07405669
4.0,08-03 21:00,모종동,0.07405669
4.0,08-03 22:00,모종동,0.07405669
4.0,08-03 23:00,모종동,0.07405669
4.0,08-06 00:00,모종동,0.07405669
4.0,08-06 01:00,모종동,0.07405669
4.0,08-06 02:00,모종동,0.07405669
4.0,08-06 03:00,모종동,0.07405669
4.0,08-06 04:00,모종동,0.07405669
4.0,08-06 05:00,모종동,0.07405669
4.0,08-06 06:00,모종동,0.07405669
4.0,08-06 07:00,모종동,0.07405669
4.0,08-06 08:00,모종동,0.07405669
4.0,08-06 09:00,모종동,0.07405669
4.0,08-06 10:00,모종동,0.07405669
4.0,08-06 11:00,모종동,0.07405669
4.0,08-06 12:00,모종동,0.07405669
4.0,08-06 13:00,모종동,0.07405669
4.0,08-06 14:00,모종동,0.07405669
4.0,08-06 15:00,모종동,0.07405669
4.0,08-06 16:00,모종동,0.07405669
4.0,08-06 17:00,모종동,0.07405669
4.0,08-06 18:00,모종동,0.07405669
4.0,08-06 19:00,모종동,0.07405669
4.0,08-06 20:00,모종동,0.07405669
4.0,08-06 21:00,모종동,0.07405669
4.0,08-06 22:00,모종동,0.07405669
4.0,08-06 23:00,모종동,0.07405669
4.0,08-07 00:00,모종동,0.07405669
4.0,08-07 01:00,모종동,0.07405669
4.0,08-07 02:00,모종동,0.07405669
4.0,08-07 03:00,모종동,0.07405669
4.0,08-07 04:00,모종동,0.07405669
4.0,08-07 05:00,모종동,0.07405669
4.0,08-07 06:00,모종동,0.07405669
4.0,08-07 07:00,모종동,0.07405669
4.0,08-07 08:00,모종동,0.07405669
4.0,08-07 09:00,모종동,0.07405669
4.0,08-07 10:00,모종동,0.07405669
4.0,08-07 11:00,모종동,0.07405669
4.0,08-07 12:00,모종동,0.07405669
4.0,08-07 13:00,모종동,0.07405669
4.0,08-07 14:00,모종동,0.07405669
4.0,08-07 15:00,모종동,0.07405669
4.0,08-07 16:00,모종동,0.07405669
4.0,08-07 17:00,모종동,0.07405669
4.0,08-07 18:00,모종동,0.07405669
4.0,08-07 19:00,모종동,0.07405669
4.0,08-07 20:00,모종동,0.07405669
4.0,08-07 21:00,모종동,0.07405669
4.0,08-07 22:00,모종동,0.07405669
4.0,08-07 23:00,모종동,0.07405669
4.0,08-08 00:00,모종동,0.07442654
4.0,08-08 01:00,모종동,0.0746421
4.0,08-08 02:00,모종동,0.07486801
4.0,08-08 03:00,모종동,0.07486801
4.0,08-08 04:00,모종동,0.07486801
4.0,08-08 05:00,모종동,0.07509809
4.0,08-08 06:00,모종동,0.07509809
4.0,08-08 07:00,모종동,0.07585962
4.0,08-08 08:00,모종동,0.07585962
4.0,08-08 09:00,모종동,0.07585962
4.0,08-08 10:00,모종동,0.07585962
4.0,08-08 11:00,모종동,0.07585962
4.0,08-08 12:00,모종동,0.07585962
4.0,08-08 13:00,모종동,0.07585962
4.0,08-08 14:00,모종동,0.07585962
4.0,08-08 15:00,모종동,0.07585962
4.0,08-08 16:00,모종동,0.07585962
4.0,08-08 17:00,모종동,0.07585962
4.0,08-08 18:00,모종동,0.07610466
4.0,08-08 19:00,모종동,0.07610466
4.0,08-08 20:00,모종동,0.07610466
4.0,08-08 21:00,모종동,0.07610466
4.0,08-08 22:00,모종동,0.07610466
4.0,08-08 23:00,모종동,0.07610466
4.0,08-11 00:00,모종동,0.07610466
4.0,08-11 01:00,모종동,0.07610466
4.0,08-11 02:00,모종동,0.07610466
4.0,08-11 03:00,모종동,0.07610466
4.0,08-11 04:00,모종동,0.07610466
4.0,08-11 05:00,모종동,0.07610466
4.0,08-11 06:00,모종동,0.07610466
4.0,08-11 07:00,모종동,0.07610466
4.0,08-11 08:00,모종동,0.07610466
4.0,08-11 09:00,모종동,0.07610466
4.0,08-11 10:00,모종동,0.07610466
4.0,08-11 11:00,모종동,0.07610466
4.0,08-11 12:00,모종동,0.07610466
4.0,08-11 13:00,모종동,0.07610466
4.0,08-11 14:00,모종동,0.07610466
4.0,08-11 15:00,모종동,0.07610466
4.0,08-11 16:00,모종동,0.07610466
4.0,08-11 17:00,모종동,0.07642719
4.0,08-11 18:00,모종동,0.07949252
4.0,08-11 19:00,모종동,0.07949252
4.0,08-11 20:00,모종동,0.07949252
4.0,08-11 21:00,모종동,0.07949252
4.0,08-11 22:00,모종동,0.07949252
4.0,08-11 23:00,모종동,0.07949252
4.0,08-12 00:00,모종동,0.07949252
4.0,08-12 01:00,모종동,0.07949252
4.0,08-12 02:00,모종동,0.07949252
4.0,08-12 03:00,모종동,0.07949252
4.0,08-12 04:00,모종동,0.07949252
4.0,08-12 05:00,모종동,0.07949252
4.0,08-12 06:00,모종동,0.07949252
4.0,08-12 07:00,모종동,0.07949252
4.0,08-12 08:00,모종동,0.07949252
4.0,08-12 09:00,모종동,0.07949252
4.0,08-12 10:00,모종동,0.07949252
4.0,08-12 11:00,모종동,0.07949252
4.0,08-12 12:00,모종동,0.07949252
4.0,08-12 13:00,모종동,0.07949252
4.0,08-12 14:00,모종동,0.07949252
4.0,08-12 15:00,모종동,0.07949252
4.0,08-12 16:00,모종동,0.07949252
4.0,08-12 17:00,모종동,0.07949252
4.0,08-12 18:00,모종동,0.07949252
4.0,08-12 19:00,모종동,0.07949252
4.0,08-12 20:00,모종동,0.07949252
4.0,08-12 21:00,모종동,0.07949252
4.0,08-12 22:00,모종동,0.07949252
4.0,08-12 23:00,모종동,0.07949252
4.0,08-13 00:00,모종동,0.07949252
4.0,08-13 01:00,모종동,0.07949252
4.0,08-13 02:00,모종동,0.07949252
4.0,08-13 03:00,모종동,0.07949252
4.0,08-13 04:00,모종동,0.07949252
4.0,08-13 05:00,모종동,0.07949252
4.0,08-13 06:00,모종동,0.07949252
4.0,08-13 07:00,모종동,0.07949252
4.0,08-13 08:00,모종동,0.07949252
4.0,08-13 09:00,모종동,0.07949252
4.0,08-13 10:00,모종동,0.07949252
4.0,08-13 11:00,모종동,0.07911069
4.0,08-13 12:00,모종동,0.078089334
4.0,08-13 13:00,모종동,0.078089334
4.0,08-13 14:00,모종동,0.078089334
4.0,08-13 15:00,모종동,0.078089334
4.0,08-13 16:00,모종동,0.078089334
4.0,08-13 17:00,모종동,0.078089334
4.0,08-13 18:00,모종동,0.078089334
4.0,08-13 19:00,모종동,0.078089334
4.0,08-13 20:00,모종동,0.078089334
4.0,08-13 21:00,모종동,0.078089334
4.0,08-13 22:00,모종동,0.078089334
4.0,08-13 23:00,모종동,0.078089334
4.0,08-16 00:00,모종동,0.078089334
4.0,08-16 01:00,모종동,0.078089334
4.0,08-16 02:00,모종동,0.078089334
4.0,08-16 03:00,모종동,0.078089334
4.0,08-16 04:00,모종동,0.078089334
4.0,08-16 05:00,모종동,0.078089334
4.0,08-16 06:00,모종동,0.078089334
4.0,08-16 07:00,모종동,0.078089334
4.0,08-16 08:00,모종동,0.078089334
4.0,08-16 09:00,모종동,0.078089334
4.0,08-16 10:00,모종동,0.07724296
4.0,08-16 11:00,모종동,0.07644523
4.0,08-16 12:00,모종동,0.07399704
4.0,08-16 13:00,모종동,0.07399704
4.0,08-16 14:00,모종동,0.07399704
4.0,08-16 15:00,모종동,0.07399704
4.0,08-16 16:00,모종동,0.07399704
4.0,08-16 17:00,모종동,0.07399704
4.0,08-16 18:00,모종동,0.07399704
4.0,08-16 19:00,모종동,0.07399704
4.0,08-16 20:00,모종동,0.07399704
4.0,08-16 21:00,모종동,0.07399704
4.0,08-16 22:00,모종동,0.07399704
4.0,08-16 23:00,모종동,0.07399704
4.0,08-17 00:00,모종동,0.11647687
4.0,08-17 01:00,모종동,0.11647687
4.0,08-17 02:00,모종동,0.11647687
4.0,08-17 03:00,모종동,0.11647687
4.0,08-17 04:00,모종동,0.11647687
4.0,08-17 05:00,모종동,0.11647687
4.0,08-17 06:00,모종동,0.11647687
4.0,08-17 07:00,모종동,0.11647687
4.0,08-17 08:00,모종동,0.11647687
4.0,08-17 09:00,모종동,0.11647687
4.0,08-17 10:00,모종동,0.11647687
4.0,08-17 11:00,모종동,0.11657626
4.0,08-17 12:00,모종동,0.11657626
4.0,08-17 13:00,모종동,0.116601855
4.0,08-17 14:00,모종동,0.116601855
4.0,08-17 15:00,모종동,0.116601855
4.0,08-17 16:00,모종동,0.116601855
4.0,08-17 17:00,모종동,0.116601855
4.0,08-17 18:00,모종동,0.116601855
4.0,08-17 19:00,모종동,0.116601855
4.0,08-17 20:00,모종동,0.116601855
4.0,08-17 21:00,모종동,0.116601855
4.0,08-17 22:00,모종동,0.116601855
4.0,08-17 23:00,모종동,0.116601855
4.0,08-18 00:00,모종동,0.116890304
4.0,08-18 01:00,모종동,0.117040314
4.0,08-18 02:00,모종동,0.117040314
4.0,08-18 03:00,모종동,0.117040314
4.0,08-18 04:00,모종동,0.117040314
4.0,08-18 05:00,모종동,0.117040314
4.0,08-18 06:00,모종동,0.117040314
4.0,08-18 07:00,모종동,0.11716292
4.0,08-18 08:00,모종동,0.117001295
4.0,08-18 09:00,모종동,0.116905645
4.0,08-18 10:00,모종동,0.116905645
4.0,08-18 11:00,모종동,0.116905645
4.0,08-18 12:00,모종동,0.116905645
4.0,08-18 13:00,모종동,0.116905645
4.0,08-18 14:00,모종동,0.116905645
4.0,08-18 15:00,모종동,0.116905645
4.0,08-18 16:00,모종동,0.116905645
4.0,08-18 17:00,모종동,0.118811175
4.0,08-18 18:00,모종동,0.12040666
4.0,08-18 19:00,모종동,0.123719335
4.0,08-18 20:00,모종동,0.12462676
4.0,08-18 21:00,모종동,0.12462676
4.0,08-18 22:00,모종동,0.1248859
4.0,08-18 23:00,모종동,0.1248859
4.0,08-21 00:00,모종동,0.12639001
4.0,08-21 01:00,모종동,0.12693168
4.0,08-21 02:00,모종동,0.12693168
4.0,08-21 03:00,모종동,0.12693168
4.0,08-21 04:00,모종동,0.12693168
4.0,08-21 05:00,모종동,0.12693168
4.0,08-21 06:00,모종동,0.12693168
4.0,08-21 07:00,모종동,0.12738125
4.0,08-21 08:00,모종동,0.12828046
4.0,08-21 09:00,모종동,0.12807013
4.0,08-21 10:00,모종동,0.12807013
4.0,08-21 11:00,모종동,0.12807013
4.0,08-21 12:00,모종동,0.12807013
4.0,08-21 13:00,모종동,0.12807013
4.0,08-21 14:00,모종동,0.12807013
4.0,08-21 15:00,모종동,0.12807013
4.0,08-21 16:00,모종동,0.12807013
4.0,08-21 17:00,모종동,0.12807013
4.0,08-21 18:00,모종동,0.12807013
4.0,08-21 19:00,모종동,0.12807013
4.0,08-21 20:00,모종동,0.12807013
4.0,08-21 21:00,모종동,0.12807013
4.0,08-21 22:00,모종동,0.12807013
4.0,08-21 23:00,모종동,0.12807013
4.0,08-22 00:00,모종동,0.12807013
4.0,08-22 01:00,모종동,0.12807013
4.0,08-22 02:00,모종동,0.12807013
4.0,08-22 03:00,모종동,0.12807013
4.0,08-22 04:00,모종동,0.12807013
4.0,08-22 05:00,모종동,0.12807013
4.0,08-22 06:00,모종동,0.12785873
4.0,08-22 07:00,모종동,0.12762994
4.0,08-22 08:00,모종동,0.12762994
4.0,08-22 09:00,모종동,0.12768763
4.0,08-22 10:00,모종동,0.12686051
4.0,08-22 11:00,모종동,0.12026933
4.0,08-22 12:00,모종동,0.119612075
4.0,08-22 13:00,모종동,0.11739633
4.0,08-22 14:00,모종동,0.1142168
4.0,08-22 15:00,모종동,0.111045144
4.0,08-22 16:00,모종동,0.111045144
4.0,08-22 17:00,모종동,0.111045144
4.0,08-22 18:00,모종동,0.11038325
4.0,08-22 19:00,모종동,0.11038325
4.0,08-22 20:00,모종동,0.10989996
4.0,08-22 21:00,모종동,0.10989996
4.0,08-22 22:00,모종동,0.10989996
4.0,08-22 23:00,모종동,0.10989996
4.0,08-23 00:00,모종동,0.1095409
4.0,08-23 01:00,모종동,0.1095409
4.0,08-23 02:00,모종동,0.1095409
4.0,08-23 03:00,모종동,0.1095409
4.0,08-23 04:00,모종동,0.1095409
4.0,08-23 05:00,모종동,0.1095409
4.0,08-23 06:00,모종동,0.1095409
4.0,08-23 07:00,모종동,0.1095409
4.0,08-23 08:00,모종동,0.1095409
4.0,08-23 09:00,모종동,0.1095409
4.0,08-23 10:00,모종동,0.10902753
4.0,08-23 11:00,모종동,0.10833637
4.0,08-23 12:00,모종동,0.107989945
4.0,08-23 13:00,모종동,0.107989945
4.0,08-23 14:00,모종동,0.107989945
4.0,08-23 15:00,모종동,0.107989945
4.0,08-23 16:00,모종동,0.108298786
4.0,08-23 17:00,모종동,0.10845653
4.0,08-23 18:00,모종동,0.10845653
4.0,08-23 19:00,모종동,0.10845653
4.0,08-23 20:00,모종동,0.107955195
4.0,08-23 21:00,모종동,0.107955195
4.0,08-23 22:00,모종동,0.107955195
4.0,08-23 23:00,모종동,0.107955195
4.0,08-26 00:00,모종동,0.107955195
4.0,08-26 01:00,모종동,0.107955195
4.0,08-26 02:00,모종동,0.107955195
4.0,08-26 03:00,모종동,0.107955195
4.0,08-26 04:00,모종동,0.107955195
4.0,08-26 05:00,모종동,0.107955195
4.0,08-26 06:00,모종동,0.107955195
4.0,08-26 07:00,모종동,0.107955195
4.0,08-26 08:00,모종동,0.107955195
4.0,08-26 09:00,모종동,0.107955195
4.0,08-26 10:00,모종동,0.107955195
4.0,08-26 11:00,모종동,0.09858165
4.0,08-26 12:00,모종동,0.09808061
4.0,08-26 13:00,모종동,0.09758368
4.0,08-26 14:00,모종동,0.09613663
4.0,08-26 15:00,모종동,0.0955521
4.0,08-26 16:00,모종동,0.09521119
4.0,08-26 17:00,모종동,0.09521119
4.0,08-26 18:00,모종동,0.09521119
4.0,08-26 19:00,모종동,0.09521119
4.0,08-26 20:00,모종동,0.09521119
4.0,08-26 21:00,모종동,0.09521119
4.0,08-26 22:00,모종동,0.09521119
4.0,08-26 23:00,모종동,0.09521119
4.0,08-27 00:00,모종동,0.09521119
4.0,08-27 01:00,모종동,0.09521119
4.0,08-27 02:00,모종동,0.09521119
4.0,08-27 03:00,모종동,0.09521119
4.0,08-27 04:00,모종동,0.09521119
4.0,08-27 05:00,모종동,0.09521119
4.0,08-27 06:00,모종동,0.09521119
4.0,08-27 07:00,모종동,0.09521119
4.0,08-27 08:00,모종동,0.09521119
4.0,08-27 09:00,모종동,0.09521119
4.0,08-27 10:00,모종동,0.09495135
4.0,08-27 11:00,모종동,0.09495135
4.0,08-27 12:00,모종동,0.09495135
4.0,08-27 13:00,모종동,0.09495135
4.0,08-27 14:00,모종동,0.09495135
4.0,08-27 15:00,모종동,0.09495135
4.0,08-27 16:00,모종동,0.09495135
4.0,08-27 17:00,모종동,0.09495135
4.0,08-27 18:00,모종동,0.09495135
4.0,08-27 19:00,모종동,0.09495135
4.0,08-27 20:00,모종동,0.0949239
4.0,08-27 21:00,모종동,0.09511145
4.0,08-27 22:00,모종동,0.09511145
4.0,08-27 23:00,모종동,0.09496345
4.0,08-28 00:00,모종동,0.09496345
4.0,08-28 01:00,모종동,0.09496345
4.0,08-28 02:00,모종동,0.09496345
4.0,08-28 03:00,모종동,0.09559008
4.0,08-28 04:00,모종동,0.09559008
4.0,08-28 05:00,모종동,0.095560975
4.0,08-28 06:00,모종동,0.095322646
4.0,08-28 07:00,모종동,0.095537834
4.0,08-28 08:00,모종동,0.09613659
4.0,08-28 09:00,모종동,0.09613659
4.0,08-28 10:00,모종동,0.09613659
4.0,08-28 11:00,모종동,0.09613659
4.0,08-28 12:00,모종동,0.09613659
4.0,08-28 13:00,모종동,0.09613659
4.0,08-28 14:00,모종동,0.09613659
4.0,08-28 15:00,모종동,0.095848985
4.0,08-28 16:00,모종동,0.09555959
4.0,08-28 17:00,모종동,0.09555959
4.0,08-28 18:00,모종동,0.09518357
4.0,08-28 19:00,모종동,0.09518357
4.0,08-28 20:00,모종동,0.09518357
4.0,08-28 21:00,모종동,0.09518357
4.0,08-28 22:00,모종동,0.094858326
4.0,08-28 23:00,모종동,0.09495435
4.0,08-31 00:00,모종동,0.09495435
4.0,08-31 01:00,모종동,0.09495435
4.0,08-31 02:00,모종동,0.09361022
4.0,08-31 03:00,모종동,0.086903125
4.0,08-31 04:00,모종동,0.08591314
4.0,08-31 05:00,모종동,0.08606976
4.0,08-31 06:00,모종동,0.08606976
4.0,08-31 07:00,모종동,0.08606976
4.0,08-31 08:00,모종동,0.08606976
4.0,08-31 09:00,모종동,0.08606976
4.0,08-31 10:00,모종동,0.08606976
4.0,08-31 11:00,모종동,0.08606976
4.0,08-31 12:00,모종동,0.08606976
4.0,08-31 13:00,모종동,0.08606976
4.0,08-31 14:00,모종동,0.08606976
4.0,08-31 15:00,모종동,0.08606976
4.0,08-31 16:00,모종동,0.08606976
4.0,08-31 17:00,모종동,0.08652313
4.0,08-31 18:00,모종동,0.08742656
4.0,08-31 19:00,모종동,0.08919523
4.0,08-31 20:00,모종동,0.08986699
4.0,08-31 21:00,모종동,0.08986699
4.0,08-31 22:00,모종동,0.08986699
4.0,08-31 23:00,모종동,0.08986699
4.0,09-01 00:00,모종동,0.08986699
4.0,09-01 01:00,모종동,0.08986699
4.0,09-01 02:00,모종동,0.08986699
4.0,09-01 03:00,모종동,0.08986699
4.0,09-01 04:00,모종동,0.08986699
4.0,09-01 05:00,모종동,0.08986699
4.0,09-01 06:00,모종동,0.08986699
4.0,09-01 07:00,모종동,0.08986699
4.0,09-01 08:00,모종동,0.08986699
4.0,09-01 09:00,모종동,0.08986699
4.0,09-01 10:00,모종동,0.08986699
4.0,09-01 11:00,모종동,0.08986699
4.0,09-01 12:00,모종동,0.08986699
4.0,09-01 13:00,모종동,0.08986699
4.0,09-01 14:00,모종동,0.08986699
4.0,09-01 15:00,모종동,0.08986699
4.0,09-01 16:00,모종동,0.08986699
4.0,09-01 17:00,모종동,0.09018164
4.0,09-01 18:00,모종동,0.09185473
4.0,09-01 19:00,모종동,0.094424
4.0,09-01 20:00,모종동,0.09529418
4.0,09-01 21:00,모종동,0.0957798
4.0,09-01 22:00,모종동,0.0957798
4.0,09-01 23:00,모종동,0.0957798
4.0,09-02 00:00,모종동,0.0957798
4.0,09-02 01:00,모종동,0.09649792
4.0,09-02 02:00,모종동,0.096981674
4.0,09-02 03:00,모종동,0.096981674
4.0,09-02 04:00,모종동,0.096981674
4.0,09-02 05:00,모종동,0.096981674
4.0,09-02 06:00,모종동,0.096981674
4.0,09-02 07:00,모종동,0.09741427
4.0,09-02 08:00,모종동,0.09741427
4.0,09-02 09:00,모종동,0.09741427
4.0,09-02 10:00,모종동,0.09741427
4.0,09-02 11:00,모종동,0.09741427
4.0,09-02 12:00,모종동,0.09741427
4.0,09-02 13:00,모종동,0.09741427
4.0,09-02 14:00,모종동,0.09741427
4.0,09-02 15:00,모종동,0.09741427
4.0,09-02 16:00,모종동,0.09741427
4.0,09-02 17:00,모종동,0.09741427
4.0,09-02 18:00,모종동,0.09741427
4.0,09-02 19:00,모종동,0.09741427
4.0,09-02 20:00,모종동,0.09741427
4.0,09-02 21:00,모종동,0.09741427
4.0,09-02 22:00,모종동,0.09741427
4.0,09-02 23:00,모종동,0.09741427
4.0,09-05 00:00,모종동,0.09741427
4.0,09-05 01:00,모종동,0.09741427
4.0,09-05 02:00,모종동,0.09741427
4.0,09-05 03:00,모종동,0.09741427
4.0,09-05 04:00,모종동,0.09741427
4.0,09-05 05:00,모종동,0.09741427
4.0,09-05 06:00,모종동,0.09741427
4.0,09-05 07:00,모종동,0.09741427
4.0,09-05 08:00,모종동,0.09741427
4.0,09-05 09:00,모종동,0.09741427
4.0,09-05 10:00,모종동,0.09741427
4.0,09-05 11:00,모종동,0.09741427
4.0,09-05 12:00,모종동,0.096432224
4.0,09-05 13:00,모종동,0.09600976
4.0,09-05 14:00,모종동,0.09481348
4.0,09-05 15:00,모종동,0.09443244
4.0,09-05 16:00,모종동,0.093843654
4.0,09-05 17:00,모종동,0.093843654
4.0,09-05 18:00,모종동,0.09346126
4.0,09-05 19:00,모종동,0.09346126
4.0,09-05 20:00,모종동,0.09346126
4.0,09-05 21:00,모종동,0.09346126
4.0,09-05 22:00,모종동,0.09346126
4.0,09-05 23:00,모종동,0.09346126
4.0,09-06 00:00,모종동,0.09346126
4.0,09-06 01:00,모종동,0.09346126
4.0,09-06 02:00,모종동,0.09346126
4.0,09-06 03:00,모종동,0.09255029
4.0,09-06 04:00,모종동,0.0907572
4.0,09-06 05:00,모종동,0.08839866
4.0,09-06 06:00,모종동,0.087968506
4.0,09-06 07:00,모종동,0.087968506
4.0,09-06 08:00,모종동,0.0872465
4.0,09-06 09:00,모종동,0.0872465
4.0,09-06 10:00,모종동,0.08580992
4.0,09-06 11:00,모종동,0.08139964
4.0,09-06 12:00,모종동,0.08001507
4.0,09-06 13:00,모종동,0.08001507
4.0,09-06 14:00,모종동,0.08001507
4.0,09-06 15:00,모종동,0.08001507
4.0,09-06 16:00,모종동,0.08001507
4.0,09-06 17:00,모종동,0.08001507
4.0,09-06 18:00,모종동,0.08001507
4.0,09-06 19:00,모종동,0.08001507
4.0,09-06 20:00,모종동,0.08001507
4.0,09-06 21:00,모종동,0.08001507
4.0,09-06 22:00,모종동,0.08001507
4.0,09-06 23:00,모종동,0.08001507
4.0,09-07 00:00,모종동,0.08001507
4.0,09-07 01:00,모종동,0.08001507
4.0,09-07 02:00,모종동,0.08001507
4.0,09-07 03:00,모종동,0.08001507
4.0,09-07 04:00,모종동,0.08001507
4.0,09-07 05:00,모종동,0.08001507
4.0,09-07 06:00,모종동,0.08001507
4.0,09-07 07:00,모종동,0.08001507
4.0,09-07 08:00,모종동,0.08001507
4.0,09-07 09:00,모종동,0.08001507
4.0,09-07 10:00,모종동,0.08001507
4.0,09-07 11:00,모종동,0.07867528
4.0,09-07 12:00,모종동,0.07843394
4.0,09-07 13:00,모종동,0.07790871
4.0,09-07 14:00,모종동,0.07790871
4.0,09-07 15:00,모종동,0.07790871
4.0,09-07 16:00,모종동,0.07790871
4.0,09-07 17:00,모종동,0.07790871
4.0,09-07 18:00,모종동,0.07790871
4.0,09-07 19:00,모종동,0.07790871
4.0,09-07 20:00,모종동,0.07790871
4.0,09-07 21:00,모종동,0.07790871
4.0,09-07 22:00,모종동,0.07790871
4.0,09-07 23:00,모종동,0.07790871
4.0,09-10 00:00,모종동,0.07790871
4.0,09-10 01:00,모종동,0.07790871
4.0,09-10 02:00,모종동,0.07790871
4.0,09-10 03:00,모종동,0.07790871
4.0,09-10 04:00,모종동,0.07790871
4.0,09-10 05:00,모종동,0.07790871
4.0,09-10 06:00,모종동,0.07790871
4.0,09-10 07:00,모종동,0.07790871
4.0,09-10 08:00,모종동,0.07790871
4.0,09-10 09:00,모종동,0.07790871
4.0,09-10 10:00,모종동,0.07790871
4.0,09-10 11:00,모종동,0.07846078
4.0,09-10 12:00,모종동,0.0780122
4.0,09-10 13:00,모종동,0.07681923
4.0,09-10 14:00,모종동,0.07633347
4.0,09-10 15:00,모종동,0.07633347
4.0,09-10 16:00,모종동,0.07633347
4.0,09-10 17:00,모종동,0.07633347
4.0,09-10 18:00,모종동,0.07633347
4.0,09-10 19:00,모종동,0.07633347
4.0,09-10 20:00,모종동,0.07633347
4.0,09-10 21:00,모종동,0.07633347
4.0,09-10 22:00,모종동,0.07633347
4.0,09-10 23:00,모종동,0.07633347
4.0,09-11 00:00,모종동,0.07633347
4.0,09-11 01:00,모종동,0.07633347
4.0,09-11 02:00,모종동,0.07633347
4.0,09-11 03:00,모종동,0.07633347
4.0,09-11 04:00,모종동,0.07633347
4.0,09-11 05:00,모종동,0.07633347
4.0,09-11 06:00,모종동,0.07633347
4.0,09-11 07:00,모종동,0.07633347
4.0,09-11 08:00,모종동,0.07633347
4.0,09-11 09:00,모종동,0.07633347
4.0,09-11 10:00,모종동,0.07633347
4.0,09-11 11:00,모종동,0.07633347
4.0,09-11 12:00,모종동,0.07633347
4.0,09-11 13:00,모종동,0.07633347
4.0,09-11 14:00,모종동,0.07633347
4.0,09-11 15:00,모종동,0.07633347
4.0,09-11 16:00,모종동,0.07633347
4.0,09-11 17:00,모종동,0.07633347
4.0,09-11 18:00,모종동,0.07633347
4.0,09-11 19:00,모종동,0.07633347
4.0,09-11 20:00,모종동,0.07633347
4.0,09-11 21:00,모종동,0.07633347
4.0,09-11 22:00,모종동,0.07633347
4.0,09-11 23:00,모종동,0.07633347
4.0,09-12 00:00,모종동,0.07633347
4.0,09-12 01:00,모종동,0.07633347
4.0,09-12 02:00,모종동,0.07633347
4.0,09-12 03:00,모종동,0.07633347
4.0,09-12 04:00,모종동,0.07633347
4.0,09-12 05:00,모종동,0.07633347
4.0,09-12 06:00,모종동,0.07633347
4.0,09-12 07:00,모종동,0.07633347
4.0,09-12 08:00,모종동,0.07633347
4.0,09-12 09:00,모종동,0.07633347
4.0,09-12 10:00,모종동,0.07633347
4.0,09-12 11:00,모종동,0.07633347
4.0,09-12 12:00,모종동,0.07633347
4.0,09-12 13:00,모종동,0.07633347
4.0,09-12 14:00,모종동,0.07633347
4.0,09-12 15:00,모종동,0.07633347
4.0,09-12 16:00,모종동,0.07633347
4.0,09-12 17:00,모종동,0.07633347
4.0,09-12 18:00,모종동,0.07633347
4.0,09-12 19:00,모종동,0.07633347
4.0,09-12 20:00,모종동,0.07633347
4.0,09-12 21:00,모종동,0.07633347
4.0,09-12 22:00,모종동,0.07633347
4.0,09-12 23:00,모종동,0.07633347
4.0,09-15 00:00,모종동,0.07633347
4.0,09-15 01:00,모종동,0.07633347
4.0,09-15 02:00,모종동,0.07633347
4.0,09-15 03:00,모종동,0.07633347
4.0,09-15 04:00,모종동,0.07633347
4.0,09-15 05:00,모종동,0.07633347
4.0,09-15 06:00,모종동,0.07633347
4.0,09-15 07:00,모종동,0.07633347
4.0,09-15 08:00,모종동,0.07633347
4.0,09-15 09:00,모종동,0.07633347
4.0,09-15 10:00,모종동,0.07633347
4.0,09-15 11:00,모종동,0.07633347
4.0,09-15 12:00,모종동,0.07633347
4.0,09-15 13:00,모종동,0.07633347
4.0,09-15 14:00,모종동,0.07633347
4.0,09-15 15:00,모종동,0.07633347
4.0,09-15 16:00,모종동,0.07633347
4.0,09-15 17:00,모종동,0.07633347
4.0,09-15 18:00,모종동,0.07633347
4.0,09-15 19:00,모종동,0.07633347
4.0,09-15 20:00,모종동,0.07633347
4.0,09-15 21:00,모종동,0.07633347
4.0,09-15 22:00,모종동,0.07633347
4.0,09-15 23:00,모종동,0.07633347
4.0,09-16 00:00,모종동,0.07633347
4.0,09-16 01:00,모종동,0.07633347
4.0,09-16 02:00,모종동,0.07633347
4.0,09-16 03:00,모종동,0.07633347
4.0,09-16 04:00,모종동,0.07633347
4.0,09-16 05:00,모종동,0.07633347
4.0,09-16 06:00,모종동,0.07633347
4.0,09-16 07:00,모종동,0.07633347
4.0,09-16 08:00,모종동,0.07633347
4.0,09-16 09:00,모종동,0.07633347
4.0,09-16 10:00,모종동,0.07633347
4.0,09-16 11:00,모종동,0.07633347
4.0,09-16 12:00,모종동,0.07633347
4.0,09-16 13:00,모종동,0.07633347
4.0,09-16 14:00,모종동,0.07633347
4.0,09-16 15:00,모종동,0.07633347
4.0,09-16 16:00,모종동,0.07633347
4.0,09-16 17:00,모종동,0.07633347
